sum_match;sum_team_id;sum_opponent_id;sum_player;sum_player_link;sum_nationality;sum_position;sum_age;sum_minutes_played;sum_goals;sum_assists;sum_penalty_kick;sum_penalty_kick_att;sum_shots;sum_shots_on_target;sum_yellow_cards;sum_red_cards;sum_touches;sum_tackles;sum_intercepts;sum_blocks;sum_xg;sum_npxg;sum_xag;sum_sca;sum_gca;sum_passes_completed;sum_passes_att;sum_pass_pct;sum_progressive_passes;sum_carries;sum_progressive_carries;sum_takeon_att;sum_takeon_successful;psg_total_cmp;psg_total_att;psg_total_pct;psg_total_totdist;psg_total_prgdist;psg_short_cmp;psg_short_att;psg_short_pct;psg_medium_cmp;psg_medium_att;psg_medium_pct;psg_long_cmp;psg_long_att;psg_long_pct;psg_ast;psg_xag;psg_xa;psg_kp;psg_1_3;psg_ppa;psg_crspa;psg_prgp;pst_att;pst_live;pst_dead;pst_fk;pst_tb;pst_sw;pst_crs;pst_ti;pst_ck;pst_ck_in;pst_ck_out;pst_ck_str;pst_out_cmp;pst_out_off;pst_out_blocks;def_tac_tkl;def_tac_tklw;def_tac_def3rd;def_tac_mid3rd;def_tac_att3rd;def_cha_tkl;def_cha_att;def_cha_tklpct;def_cha_lost;def_blo_blocks;def_blo_sh;def_blo_pass;def_int;def_tklint;def_clr;def_err;pos_tou_touches;pos_tou_defpen;pos_tou_def3rd;pos_tou_mid3rd;pos_tou_att3rd;pos_tou_attpen;pos_tou_live;pos_tko_att;pos_tko_succ;pos_tko_succpct;pos_tko_tkld;pos_tko_tkldpct;pos_car_carries;pos_car_totdist;pos_car_prgdist;pos_car_prgc;pos_car_1_3;pos_car_cpa;pos_car_mis;pos_car_dis;pos_rcv_rec;pos_rcv_prgr;mis_per_crdy;mis_per_crdr;mis_per_2crdy;mis_per_fls;mis_per_fld;mis_per_off;mis_per_crs;mis_per_int;mis_per_tklw;mis_per_pkwon;mis_per_pkcon;mis_per_og;mis_per_recov;mis_aer_won;mis_aer_lost;mis_aer_wonpct
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Odsonne Édouard;https://fbref.com/en/players/0562b7f1/Odsonne-Edouard;fr FRA;FW;24-201;57;0;0;0;0;3;1;0;0;20;0;0;0;0.2;0.2;0.0;1;0;3;6;50.0;0;12;2;2;1;3;6;50.0;34;1;3;4;75.0;0;2;0.0;0;0;;0;0.0;0.0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;1;0;20;1;3;9;9;4;20;2;1;50.0;1;50.0;12;47;29;2;3;1;2;3;11;1;0;0;0;2;0;0;0;0;0;0;0;0;2;0;1;0.0
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Jean-Philippe Mateta;https://fbref.com/en/players/50e6dc35/Jean-Philippe-Mateta;fr FRA;FW;25-038;33;0;0;0;0;1;0;0;0;13;0;0;0;0.1;0.1;0.2;0;0;8;10;80.0;0;8;1;0;0;8;10;80.0;78;0;6;7;85.7;1;1;100.0;0;0;;0;0.2;0.0;1;0;0;0;0;10;10;0;0;0;0;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;13;0;0;5;8;4;13;0;0;;0;;8;23;2;1;0;1;1;0;10;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Wilfried Zaha;https://fbref.com/en/players/b2bc3b1f/Wilfried-Zaha;ci CIV;LW;29-268;90;0;0;0;0;1;0;0;0;50;3;0;0;0.1;0.1;0.6;3;0;30;39;76.9;2;44;7;5;3;30;39;76.9;387;87;22;23;95.7;7;8;87.5;0;2;0.0;0;0.6;0.8;2;0;3;1;2;39;39;0;0;1;0;4;0;0;0;0;0;30;0;2;3;2;0;1;2;1;2;50.0;1;0;0;0;0;3;0;0;50;0;7;17;27;6;50;5;3;60.0;2;40.0;44;396;151;7;4;3;5;4;41;8;0;0;0;2;5;1;4;0;2;0;0;0;9;0;0;
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Jordan Ayew;https://fbref.com/en/players/da052c14/Jordan-Ayew;gh GHA;RW,AM;30-328;90;0;0;0;0;1;0;0;0;43;2;0;0;0.1;0.1;0.1;7;0;27;34;79.4;0;34;5;9;6;27;34;79.4;404;27;18;20;90.0;6;6;100.0;2;4;50.0;0;0.1;0.0;3;0;1;1;0;34;34;0;0;0;0;4;0;0;0;0;0;27;0;0;2;1;0;0;2;0;4;0.0;4;0;0;0;0;2;1;0;43;1;7;19;20;1;43;9;6;66.7;3;33.3;34;382;174;5;5;1;1;5;34;7;0;0;0;4;0;0;4;0;1;0;0;0;4;2;3;40.0
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Eberechi Eze;https://fbref.com/en/players/ae4fc6a4/Eberechi-Eze;eng ENG;AM;24-037;85;0;0;0;0;1;1;0;0;55;1;0;1;0.5;0.5;0.0;1;0;32;41;78.0;0;34;1;4;1;32;41;78.0;533;119;15;16;93.8;11;12;91.7;3;7;42.9;0;0.0;0.1;0;2;0;0;0;41;30;10;5;0;0;5;0;3;1;2;0;32;1;2;1;1;1;0;0;0;0;;0;1;0;1;0;1;0;0;55;1;7;26;23;3;55;4;1;25.0;3;75.0;34;180;56;1;4;1;5;1;32;4;0;0;0;0;0;0;5;0;1;0;0;0;5;1;2;33.3
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Malcolm Ebiowei;https://fbref.com/en/players/fa9fa773/Malcolm-Ebiowei;eng ENG;RW;18-335;5;0;0;0;0;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0;0;2;3;66.7;1;4;1;3;1;2;3;66.7;53;12;1;1;100.0;0;0;;1;1;100.0;0;0.0;0.0;0;0;0;0;1;3;3;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;5;0;0;0;5;0;5;3;1;33.3;2;66.7;4;57;21;1;1;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Jeffrey Schlupp;https://fbref.com/en/players/3312f911/Jeffrey-Schlupp;gh GHA;DM;29-225;85;0;0;0;0;3;0;0;0;53;4;1;2;0.2;0.2;0.0;1;0;30;35;85.7;2;36;1;4;3;30;35;85.7;398;43;16;18;88.9;11;11;100.0;1;4;25.0;0;0.0;0.0;0;0;1;0;2;35;35;0;0;1;0;0;0;0;0;0;0;30;0;0;4;2;1;3;0;0;2;0.0;2;2;1;1;1;5;0;0;53;3;11;27;16;3;53;4;3;75.0;1;25.0;36;114;35;1;3;0;2;1;32;4;0;0;0;2;0;0;0;1;2;0;0;0;6;1;2;33.3
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Will Hughes;https://fbref.com/en/players/a0666d3e/Will-Hughes;eng ENG;DM;27-110;5;0;0;0;0;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0;0;3;5;60.0;0;4;0;0;0;3;5;60.0;24;0;3;3;100.0;0;1;0.0;0;0;;0;0.0;0.0;0;0;0;0;0;5;4;1;0;0;0;1;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;5;0;0;2;3;2;5;0;0;;0;;4;6;3;0;0;0;0;1;4;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Cheick Doucouré;https://fbref.com/en/players/ce4f40c7/Cheick-Doucoure;ml MLI;DM;22-209;74;0;0;0;0;0;0;0;0;39;1;1;1;0.0;0.0;0.0;1;0;32;34;94.1;6;25;2;0;0;32;34;94.1;501;165;19;20;95.0;10;10;100.0;3;4;75.0;0;0.0;0.0;0;3;0;0;6;34;34;0;0;0;0;0;0;0;0;0;0;32;0;0;1;1;1;0;0;0;2;0.0;2;1;0;1;1;2;1;0;39;0;12;23;5;0;39;0;0;;0;;25;100;53;2;0;0;0;0;24;0;0;0;0;0;0;0;0;1;1;0;0;0;5;0;0;
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Luka Milivojević;https://fbref.com/en/players/2ce2508a/Luka-Milivojevic;rs SRB;DM;31-120;16;0;0;0;0;0;0;0;0;17;0;0;0;0.0;0.0;0.0;0;0;15;17;88.2;3;12;0;0;0;15;17;88.2;225;60;5;5;100.0;8;10;80.0;0;0;;0;0.0;0.0;0;1;1;0;3;17;17;0;0;0;0;1;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;17;0;2;10;5;0;17;0;0;;0;;12;38;10;0;0;0;0;0;14;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Tyrick Mitchell;https://fbref.com/en/players/5cbd1eb0/Tyrick-Mitchell;eng ENG;LB;22-338;90;0;0;0;0;0;0;0;0;76;1;2;2;0.0;0.0;0.0;0;0;50;66;75.8;4;49;0;1;0;50;66;75.8;848;304;23;26;88.5;22;25;88.0;4;10;40.0;0;0.0;0.0;0;3;0;0;4;66;53;13;0;0;0;1;13;0;0;0;0;50;0;3;1;1;1;0;0;1;1;100.0;0;2;1;1;2;3;3;0;76;7;25;40;12;0;76;1;0;0.0;1;100.0;49;183;80;0;1;0;1;1;48;3;0;0;0;2;1;0;1;2;1;0;0;0;8;0;1;0.0
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Marc Guéhi;https://fbref.com/en/players/d0706b27/Marc-Guehi;eng ENG;CB;22-023;90;0;0;0;0;0;0;0;0;114;0;1;4;0.0;0.0;0.0;0;0;93;105;88.6;6;94;0;0;0;93;105;88.6;1813;592;25;25;100.0;62;64;96.9;6;15;40.0;0;0.0;0.0;0;4;0;0;6;105;104;1;1;0;0;0;0;0;0;0;0;93;0;1;0;0;0;0;0;0;2;0.0;2;4;2;2;1;1;1;0;114;10;59;52;3;0;114;0;0;;0;;94;404;210;0;0;0;0;0;92;0;0;0;0;1;0;0;0;1;0;0;0;1;6;1;3;25.0
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Joachim Andersen;https://fbref.com/en/players/e34fc66d/Joachim-Andersen;dk DEN;CB;26-066;90;0;0;0;0;0;0;0;0;123;6;2;0;0.0;0.0;0.1;2;0;93;107;86.9;2;89;0;0;0;93;107;86.9;2310;827;24;27;88.9;52;54;96.3;17;26;65.4;0;0.1;0.1;1;10;0;0;2;107;102;5;3;0;4;1;2;0;0;0;0;93;0;0;6;1;4;2;0;1;3;33.3;2;0;0;0;2;8;9;0;123;16;73;43;7;3;123;0;0;;0;;89;459;134;0;0;0;0;0;91;1;0;0;0;1;2;0;1;2;1;0;0;0;5;4;0;100.0
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Nathaniel Clyne;https://fbref.com/en/players/0442183b/Nathaniel-Clyne;eng ENG;RB;31-122;90;0;0;0;0;0;0;1;0;73;0;1;0;0.0;0.0;0.1;2;0;59;68;86.8;8;48;0;1;1;59;68;86.8;866;239;34;36;94.4;25;28;89.3;0;3;0.0;0;0.1;0.0;1;6;0;0;8;68;58;10;0;0;0;2;10;0;0;0;0;59;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;1;2;0;73;2;20;37;17;0;73;1;1;100.0;0;0.0;48;159;94;0;0;0;0;0;48;0;1;0;0;1;1;0;2;1;0;0;0;0;1;1;1;50.0
web_scraping_practice\FBref\fbref_pl_match.html;47c64c55;18bb7c10;Vicente Guaita;https://fbref.com/en/players/ab13a5aa/Vicente-Guaita;es ESP;GK;35-207;90;0;0;0;0;0;0;0;0;40;0;0;0;0.0;0.0;0.0;0;0;37;39;94.9;0;31;0;0;0;37;39;94.9;887;552;12;12;100.0;13;13;100.0;11;13;84.6;0;0.0;0.0;0;0;0;0;0;39;31;8;4;0;1;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;40;34;40;0;0;0;40;0;0;;0;;31;154;63;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;
web_scraping_practice\FBref\fbref_pl_match.html;18bb7c10;47c64c55;Gabriel Jesus;https://fbref.com/en/players/b66315ae/Gabriel-Jesus;br BRA;FW;25-124;82;0;0;0;0;1;0;0;0;38;1;1;0;0.1;0.1;0.0;4;0;20;28;71.4;3;24;3;6;6;20;28;71.4;315;86;10;13;76.9;8;9;88.9;2;2;100.0;0;0.0;0.1;0;2;2;0;3;28;27;1;0;0;0;0;0;0;0;0;0;20;0;2;1;1;0;1;0;1;3;33.3;2;0;0;0;1;2;0;0;38;0;1;23;15;7;38;6;6;100.0;0;0.0;24;176;74;3;1;1;4;4;35;8;0;0;0;2;1;2;0;1;1;0;0;0;4;2;3;40.0
web_scraping_practice\FBref\fbref_pl_match.html;18bb7c10;47c64c55;Eddie Nketiah;https://fbref.com/en/players/a53649b7/Eddie-Nketiah;eng ENG;FW;23-067;8;0;0;0;0;0;0;0;0;4;0;0;0;0.0;0.0;0.1;2;0;3;3;100.0;1;3;0;1;1;3;3;100.0;49;10;2;2;100.0;1;1;100.0;0;0;;0;0.1;0.0;1;0;1;0;1;3;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;4;0;1;3;1;0;4;1;1;100.0;0;0.0;3;11;4;0;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;
web_scraping_practice\FBref\fbref_pl_match.html;18bb7c10;47c64c55;Martinelli;https://fbref.com/en/players/48a5a5d6/Martinelli;br BRA;LW;21-048;90;1;0;0;0;2;1;0;0;35;0;0;1;0.4;0.4;0.1;1;0;24;28;85.7;3;27;1;3;3;24;28;85.7;404;40;12;14;85.7;8;9;88.9;3;4;75.0;0;0.1;0.0;1;3;0;0;3;28;27;1;0;0;1;2;0;1;1;0;0;24;0;0;0;0;0;0;0;0;2;0.0;2;1;0;1;0;0;1;0;35;1;1;18;17;3;35;3;3;100.0;0;0.0;27;172;60;1;2;0;1;3;30;8;0;0;0;1;1;0;2;0;0;0;0;0;2;1;1;50.0
web_scraping_practice\FBref\fbref_pl_match.html;18bb7c10;47c64c55;Bukayo Saka;https://fbref.com/en/players/bc7dc64d/Bukayo-Saka;eng ENG;RW;20-334;90;0;0;0;0;3;0;0;0;48;2;0;3;0.3;0.3;0.0;3;1;25;35;71.4;1;31;5;3;1;25;35;71.4;292;74;16;19;84.2;3;7;42.9;1;4;25.0;0;0.0;0.1;0;1;0;0;1;35;30;5;1;0;0;6;0;4;4;0;0;25;0;0;2;1;2;0;0;0;1;0.0;1;3;0;3;0;2;2;0;48;2;8;13;28;8;48;3;1;33.3;2;66.7;31;259;129;5;1;4;3;2;32;11;0;0;0;2;1;0;6;0;1;0;0;0;4;0;1;0.0
web_scraping_practice\FBref\fbref_pl_match.html;18bb7c10;47c64c55;Granit Xhaka;https://fbref.com/en/players/e61b8aee/Granit-Xhaka;ch SUI;LM;29-312;90;0;0;0;0;0;0;1;0;61;1;2;2;0.0;0.0;0.0;3;0;41;48;85.4;8;33;0;0;0;41;48;85.4;575;204;22;24;91.7;14;16;87.5;1;3;33.3;0;0.0;0.1;1;5;1;0;8;48;44;4;3;0;0;0;1;0;0;0;0;41;0;0;1;1;1;0;0;1;2;50.0;1;2;1;1;2;3;3;0;61;8;19;29;14;1;61;0;0;;0;;33;115;63;0;2;0;1;1;39;1;1;0;0;1;4;0;0;2;1;0;0;0;5;4;0;100.0
web_scraping_practice\FBref\fbref_pl_match.html;18bb7c10;47c64c55;Thomas Partey;https://fbref.com/en/players/529f49ab/Thomas-Partey;gh GHA;CM;29-053;90;0;0;0;0;1;0;0;0;64;6;1;3;0.1;0.1;0.1;1;0;38;47;80.9;6;37;0;0;0;38;47;80.9;640;230;17;22;77.3;16;18;88.9;4;6;66.7;0;0.1;0.0;1;5;0;0;6;47;45;2;2;0;0;0;0;0;0;0;0;38;0;0;6;5;4;2;0;0;4;0.0;4;3;1;2;1;7;1;0;64;4;24;33;8;1;64;0;0;;0;;37;125;63;0;0;0;3;1;38;0;0;0;0;2;1;0;0;1;5;0;0;0;8;0;1;0.0
web_scraping_practice\FBref\fbref_pl_match.html;18bb7c10;47c64c55;Martin Ødegaard;https://fbref.com/en/players/79300479/Martin-Odegaard;no NOR;RM;23-231;89;0;0;0;0;2;0;0;0;51;2;0;0;0.1;0.1;0.0;0;0;29;41;70.7;4;27;1;1;0;29;41;70.7;419;121;16;21;76.2;7;8;87.5;2;2;100.0;0;0.0;0.1;0;0;2;0;4;41;38;2;2;0;0;1;0;0;0;0;0;29;1;4;2;1;2;0;0;0;0;;0;0;0;0;0;2;1;0;51;3;13;18;21;3;51;1;0;0.0;1;100.0;27;115;66;1;1;0;0;0;27;4;0;0;0;0;0;0;1;0;1;0;0;0;7;1;0;100.0
web_scraping_practice\FBref\fbref_pl_match.html;18bb7c10;47c64c55;Albert Sambi Lokonga;https://fbref.com/en/players/1b4f1169/Albert-Sambi-Lokonga;be BEL;CM,RW;22-287;1;0;0;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0;0;1;1;100.0;0;1;0;0;0;1;1;100.0;8;0;1;1;100.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;;0;;1;6;3;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;
web_scraping_practice\FBref\fbref_pl_match.html;18bb7c10;47c64c55;Oleksandr Zinchenko;https://fbref.com/en/players/51cf8561/Oleksandr-Zinchenko;ua UKR;LB;25-233;82;0;1;0;0;1;1;0;0;68;5;3;0;0.0;0.0;0.3;2;1;43;55;78.2;5;38;1;0;0;43;55;78.2;663;223;25;29;86.2;17;21;81.0;1;3;33.3;1;0.3;0.4;2;5;1;0;5;55;49;5;0;0;0;1;5;0;0;0;0;43;1;0;5;1;1;3;1;2;5;40.0;3;0;0;0;3;8;1;0;68;4;14;37;17;3;68;0;0;;0;;38;173;81;1;0;0;1;2;42;5;0;0;0;0;0;0;1;3;1;0;0;0;6;2;2;50.0
web_scraping_practice\FBref\fbref_pl_match.html;18bb7c10;47c64c55;Kieran Tierney;https://fbref.com/en/players/fce2302c/Kieran-Tierney;sct SCO;LB;25-061;8;0;0;0;0;0;0;0;0;7;2;0;0;0.0;0.0;0.0;0;0;2;4;50.0;0;2;1;0;0;2;4;50.0;26;0;2;4;50.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;1;2;0;0;2;2;100.0;0;0;0;0;0;2;1;0;7;1;5;2;0;0;7;0;0;;0;;2;22;19;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
web_scraping_practice\FBref\fbref_pl_match.html;18bb7c10;47c64c55;Gabriel Dos Santos;https://fbref.com/en/players/67ac5bb8/Gabriel-Dos-Santos;br BRA;CB;24-229;90;0;0;0;0;0;0;0;0;67;1;1;2;0.0;0.0;0.0;0;0;52;58;89.7;1;48;1;0;0;52;58;89.7;1100;470;16;17;94.1;29;29;100.0;7;11;63.6;0;0.0;0.0;0;5;0;0;1;58;57;1;1;0;3;0;0;0;0;0;0;52;0;0;1;0;0;1;0;0;1;0.0;1;2;2;0;1;2;3;0;67;14;39;27;2;1;67;0;0;;0;;48;268;196;1;0;0;0;0;52;1;0;0;0;0;3;0;0;1;0;0;0;0;3;2;2;50.0
web_scraping_practice\FBref\fbref_pl_match.html;18bb7c10;47c64c55;William Saliba;https://fbref.com/en/players/972aeb2a/William-Saliba;fr FRA;CB;21-134;90;0;0;0;0;0;0;0;0;59;1;0;2;0.0;0.0;0.0;1;0;45;48;93.8;2;40;0;1;1;45;48;93.8;868;257;12;12;100.0;31;32;96.9;2;4;50.0;0;0.0;0.0;0;2;0;0;2;48;47;1;1;0;0;0;0;0;0;0;0;45;0;0;1;0;1;0;0;1;1;100.0;0;2;1;1;0;1;7;0;59;10;34;24;1;0;59;1;1;100.0;0;0.0;40;216;107;0;0;0;1;1;37;0;0;0;0;0;1;0;0;0;0;0;0;0;7;1;0;100.0
web_scraping_practice\FBref\fbref_pl_match.html;18bb7c10;47c64c55;Ben White;https://fbref.com/en/players/35e413f1/Ben-White;eng ENG;RB;24-301;90;0;0;0;0;0;0;1;0;63;8;1;4;0.0;0.0;0.1;1;0;31;41;75.6;6;24;2;2;1;31;41;75.6;552;317;13;15;86.7;14;18;77.8;2;5;40.0;0;0.1;0.0;1;4;2;0;6;41;32;9;1;0;0;1;8;0;0;0;0;31;0;0;8;5;4;3;1;6;8;75.0;2;4;1;3;1;9;4;0;63;7;28;26;9;0;63;2;1;50.0;0;0.0;24;172;75;2;1;0;4;1;24;0;1;0;0;2;3;0;1;1;5;0;0;0;6;0;0;
web_scraping_practice\FBref\fbref_pl_match.html;18bb7c10;47c64c55;Aaron Ramsdale;https://fbref.com/en/players/466fb2c5/Aaron-Ramsdale;eng ENG;GK;24-083;90;0;0;0;0;0;0;0;0;33;0;0;0;0.0;0.0;0.0;0;0;24;32;75.0;0;24;0;0;0;24;32;75.0;732;527;7;8;87.5;8;8;100.0;9;16;56.3;0;0.0;0.0;0;2;1;0;0;32;25;7;5;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;33;25;33;0;0;0;33;0;0;;0;;24;132;68;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;100.0
